Company,Employee Count,Regions,Days Since Last Feedback,Current Lead Status,Last Contact Date,Optimal Outreach Window,Recommended Action,Availability Impact
Gamma Gas,16388,"USA, Japan",225,Nurturing,2024-01-22,2024-12-09,Soft Touch,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Gamma Grays,16011,Europe,218,Reengaged,2024-01-11,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Gamma Realty,13589,"Japan, China, Europe",222,Negotiation,2024-03-10,2024-12-18,Immediate Follow-up,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Garden Guru,9871,"Japan, China, Europe",218,New,2024-01-26,2024-12-10,Initial Outreach,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Garden Master,12869,USA,221,Negotiation,2024-02-14,2024-12-18,Immediate Follow-up,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Gas Depot,10571,"USA, India, Europe",218,Closed-Lost,2024-04-12,2024-12-06,Potential Resurrection,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Gas Legion,14835,"Japan, India, China",229,Referral,2024-03-02,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Gas Zone,26874,USA,220,Disqualified,2024-03-09,2024-12-06,Low Priority,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Gold Leaf Garden Management,19503,USA,220,Contacted,2024-02-08,2024-12-14,Initial Relationship Building,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Gold Touch,10248,"USA, Japan",222,Proposal Sent,2024-04-30,2024-12-17,Gentle Reminder,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Golden Joy,21493,"USA, India, Europe",218,New,2024-01-28,2024-12-10,Initial Outreach,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Good Times,33789,Japan,229,Qualified,2024-01-02,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Grade A Investment,31360,USA,219,Reengaged,2024-03-26,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Grass Roots Yard Services,6100,USA,224,Reengaged,2024-02-11,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Grey Fade,240,Europe,222,In Progress,2024-03-01,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Greyvoid,23055,Europe,225,Closed-Lost,2024-04-24,2024-12-06,Potential Resurrection,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Happy Bear Investment,12445,USA,219,Referral,2024-01-19,2024-12-12,High Potential Pursuit,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Happy Family,33592,"USA, Australia, China",226,Qualified,2024-03-10,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Helios Air,6822,USA,218,Reengaged,2024-03-20,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Helping Hand,29044,India,220,Nurturing,2024-02-28,2024-12-09,Soft Touch,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Honest Air Group,20466,USA,220,New,2024-03-29,2024-12-10,Initial Outreach,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
House of Gas,23747,India,219,Negotiation,2024-04-01,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Hoyden,9014,China,221,Referral,2024-01-27,2024-12-12,High Potential Pursuit,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Idea Infinity,4370,"USA, Japan",218,Contacted,2024-03-26,2024-12-14,Initial Relationship Building,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Ideal Garden Maintenance,29317,"Japan, China, Europe",221,Closed-Lost,2024-03-04,2024-12-06,Potential Resurrection,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Ideal Garden Management,32461,India,218,Closed-Lost,2024-02-23,2024-12-06,Potential Resurrection,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Incluesiv,11611,"USA, Japan",218,Referral,2024-04-06,2024-12-12,High Potential Pursuit,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Independent Investors,5774,India,218,Warm ,2024-02-05,2024-12-15,Continued Engagement,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Independent Wealth Management,23220,"India, Australia, Japan",218,Closed-Lost,2024-01-21,2024-12-06,Potential Resurrection,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Indiewealth,18648,"USA, Australia, China",221,Closed-Won,2024-03-04,2024-12-19,Maintain Relationship,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Infinite Wealth,13906,"Japan, India, China",219,Cold,2024-04-02,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Infinite Wealth Planners,33514,"USA, Japan",225,Nurturing,2024-02-29,2024-12-09,Soft Touch,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Infinity Investment Plan,18962,USA,229,Warm ,2024-02-08,2024-12-15,Continued Engagement,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Integra Design,25840,"USA, Japan",222,New,2024-03-06,2024-12-10,Initial Outreach,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Integra Investment Plan,22991,"USA, India, Europe",220,Proposal Sent,2024-04-24,2024-12-17,Gentle Reminder,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Integra Investment Service,20500,Australia,218,Warm ,2024-03-22,2024-12-15,Continued Engagement,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Integra Wealth,30173,Europe,224,Contacted,2024-02-04,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Integra Wealth Planners,17561,"Japan, China, Europe",219,Warm ,2024-02-21,2024-12-15,Continued Engagement,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Intelacard,28040,"USA, India, Europe",220,Closed-Lost,2024-04-03,2024-12-06,Potential Resurrection,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Intelli Wealth Group,24094,"USA, Australia, China",219,New,2024-03-31,2024-12-10,Initial Outreach,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Jackhammer Technologies,14602,"India, Australia, Japan",235,Referral,2024-01-05,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Jackpot Consultant,6334,Europe,218,New,2024-01-11,2024-12-10,Initial Outreach,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Just For Fun,12279,"Europe, India, Australia",221,Closed-Lost,2024-04-11,2024-12-06,Potential Resurrection,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Knockout Kickboxing,30599,"USA, India, Europe",218,Disqualified,2024-02-24,2024-12-06,Low Priority,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Komerci,30554,"USA, Australia, China",230,Disqualified,2024-02-10,2024-12-06,Low Priority,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Konsili,20087,USA,226,Warm ,2024-03-10,2024-12-15,Continued Engagement,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Landskip Yard Care,7680,"USA, Japan",226,Disqualified,2024-02-20,2024-12-06,Low Priority,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Landskip Yard Service,34004,Australia,219,Nurturing,2024-01-19,2024-12-09,Soft Touch,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Las Vegas Yard Management,20191,Australia,227,Nurturing,2024-02-06,2024-12-09,Soft Touch,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Lawn N' Order Garden Care,21275,"Japan, India, China",218,New,2024-01-22,2024-12-10,Initial Outreach,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Lawnscape Garden Maintenance,22105,Europe,219,Cold,2024-03-17,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Lazysize,8486,"India, Australia, Japan",220,New,2024-01-06,2024-12-10,Initial Outreach,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Libera,11431,"India, Australia, Japan",221,New,2024-01-21,2024-12-10,Initial Outreach,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Liberty Wealth Planner,4219,"USA, India, Europe",221,Closed-Lost,2024-02-03,2024-12-06,Potential Resurrection,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Liberty Wealth Planners,17968,Japan,219,Contacted,2024-01-01,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Life Map,2225,Japan,219,Reengaged,2024-04-30,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Life Map Planners,25898,"India, Australia, Japan",218,Proposal Sent,2024-03-25,2024-12-17,Gentle Reminder,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Life Plan Counselling,5404,India,220,Cold,2024-01-09,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Life's Gold,18156,"USA, Australia, China",219,Closed-Lost,2024-01-18,2024-12-06,Potential Resurrection,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Listen Up,11357,Australia,223,On-hold,2024-03-29,2024-12-08,Periodic Check-in,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Locost Accessories,7542,USA,220,Negotiation,2024-03-30,2024-12-18,Immediate Follow-up,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
